,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
50,5,2.5,0.4403944976824987,0.17299665381425539,2.587585622144543,0.19471789145081592,-2.5658643845079823,South Sudan,CESM1
51,5,3.5,0.4078077192518242,0.14823419511769179,2.5852411626391856,0.16741963349943884,-2.5660557242574384,South Sudan,CESM1
52,5,4.5,0.4109347235298871,0.15135423128019304,2.5847090614343924,0.16998627299590338,-2.5660770197186817,South Sudan,CESM1
53,5,5.5,0.4278762452988693,0.1650346270575124,2.524678897269239,0.1842591204728034,-2.505454403853948,South Sudan,CESM1
54,5,6.5,0.4512787780655317,0.18439400435185588,2.5229154640309632,0.20485502411508763,-2.5024544442677312,South Sudan,CESM1
55,5,7.5,0.4516925074090345,0.18361312150937154,2.523879028566142,0.20450583192807598,-2.5029863181474377,South Sudan,CESM1
56,5,8.5,0.4737939148986639,0.20420877521074524,2.5255859122937947,0.22589227146780222,-2.5039024160367376,South Sudan,CESM1
57,5,9.5,0.47219689566150896,0.20233160298697514,2.525506416902489,0.2242791448954459,-2.5035588749940185,South Sudan,CESM1
58,5,10.5,0.4415152017003868,0.17772599428807082,2.523766764619656,0.19779898975956525,-2.5036937691481618,South Sudan,CESM1
59,5,11.5,0.46100848000849054,0.19215264081372513,2.551163804965255,0.21302457524337784,-2.5302918705356023,South Sudan,CESM1
60,6,0.5,0.1999743630157365,0.03357944806391146,4.726114149948096,0.0410685475923025,-4.718625050419705,South Sudan,CESM1
61,6,1.5,0.07382769088666877,0.0035367640122135557,4.780103911884604,0.006414280674801992,-4.777226395222015,South Sudan,CESM1
62,6,2.5,0.043111911630376795,0.0013902853854046693,4.773003828944891,0.0028295350619902274,-4.771564579268305,South Sudan,CESM1
63,6,3.5,0.009150145276498793,0.0016901704128912758,4.768909600498445,0.0015675750377832844,-4.769032195873553,South Sudan,CESM1
64,6,4.5,-0.007971314778364854,0.002591820807110167,4.768119220846098,0.0017361790544203064,-4.768974862598788,South Sudan,CESM1
65,6,5.5,0.0277465687391443,0.0011522492308577365,4.758434988702824,0.0018687976357605542,-4.7577184402979205,South Sudan,CESM1
66,6,6.5,0.0258098624964214,0.0013033486330616953,4.762962721663238,0.0019584826341657933,-4.762307587662134,South Sudan,CESM1
67,6,7.5,0.0374025670300887,0.0009912278135736203,4.747483443220049,0.0021771658217975814,-4.746297505211825,South Sudan,CESM1
68,6,8.5,0.05643124351849842,0.0028668110840868685,4.741388149450126,0.004855312212766746,-4.739399648321446,South Sudan,CESM1
69,6,9.5,0.06850631118899612,0.0026769018938828924,4.736724285092273,0.005252311685393315,-4.734148875300763,South Sudan,CESM1
70,6,10.5,0.07108566840666611,0.003433802168180128,4.736427041694961,0.0060656690754170885,-4.7337951747877245,South Sudan,CESM1
71,6,11.5,0.09770737589053984,0.006348516320774371,4.736163141798043,0.01028747554304962,-4.732224182575767,South Sudan,CESM1
72,7,0.5,0.11940764220786226,0.01140841598235641,8.792819971019298,0.015912071874979422,-8.788316315126675,South Sudan,CESM1
73,7,1.5,-0.03951388280415989,0.004836572370314508,8.868520249545618,0.0022852787111221993,-8.87107154320481,South Sudan,CESM1
74,7,2.5,-0.0875003748207568,0.013827478812737123,8.879768708028024,0.008705037289318318,-8.884891149551445,South Sudan,CESM1
75,7,3.5,-0.10991254130085763,0.01898738308089421,8.888259940938804,0.01237475616873881,-8.894872567850959,South Sudan,CESM1
76,7,4.5,-0.13918317726220625,0.028595307747643867,8.87936513461546,0.02029812951852355,-8.88766231284458,South Sudan,CESM1
77,7,5.5,-0.12898483927520302,0.024531492819650523,8.868309980288268,0.01721139707954338,-8.875630076028376,South Sudan,CESM1
78,7,6.5,-0.10172611723560787,0.0174524558127694,8.84593385591435,0.0116076371175273,-8.851778674609593,South Sudan,CESM1
79,7,7.5,-0.11503904598582457,0.019932828977660112,8.955171099796603,0.01350706138340776,-8.961596867390856,South Sudan,CESM1
80,7,8.5,-0.08646197158594335,0.013218599098202357,8.95343334539244,0.008248594066376347,-8.958403350424266,South Sudan,CESM1
81,7,9.5,-0.08157884466560739,0.012094628692649979,8.955128668487092,0.007425627710326371,-8.959797669469415,South Sudan,CESM1
82,7,10.5,-0.06680758583488312,0.009665269815964352,8.952993166850659,0.005661391111757478,-8.956997045554866,South Sudan,CESM1
83,7,11.5,-0.05088319879743188,0.00798255117042505,8.952743724033812,0.004893388775388802,-8.955832886428848,South Sudan,CESM1
84,8,0.5,0.13739978747989262,0.015409879862545866,8.375489736769092,0.020623519662057242,-8.37027609696958,South Sudan,CESM1
85,8,1.5,0.03532930539293477,0.0013239470286476854,8.340475479393387,0.0023328860650839176,-8.339466540356952,South Sudan,CESM1
86,8,2.5,-0.05275029978271038,0.006531216134941805,8.455659807888162,0.004047231263710401,-8.458143792759392,South Sudan,CESM1
87,8,3.5,-0.057194565679075125,0.0073312623205513665,8.462988487213455,0.004713210165922833,-8.465606539368085,South Sudan,CESM1
88,8,4.5,-0.09982317888831746,0.016218191807353094,8.461040849250008,0.01173643339711739,-8.465522607660244,South Sudan,CESM1
89,8,5.5,-0.07716178497723705,0.012797555230094914,8.45518022521777,0.009238512421542337,-8.458739268026322,South Sudan,CESM1
90,8,6.5,-0.08510821907672908,0.011492948080536804,8.447608844826929,0.00788781722274139,-8.451213975684725,South Sudan,CESM1
91,8,7.5,-0.010346527249003907,0.0029763427465434064,8.441804542868192,0.0022099174098326483,-8.442570968204901,South Sudan,CESM1
92,8,8.5,-0.0021801889562910056,0.0011752695187470812,8.603459093420112,0.000707551803058696,-8.603926811135802,South Sudan,CESM1
93,8,9.5,-0.0013075271876577404,0.0018971344597116901,8.60064721434875,0.0014660797353054328,-8.601078269073158,South Sudan,CESM1
94,8,10.5,-0.005399120963835718,0.0020589739730901987,8.598767092729585,0.0014820256640057916,-8.59934404103867,South Sudan,CESM1
95,8,11.5,0.04880961655490541,0.0026048944047841706,8.604206595093313,0.00420690420313591,-8.602604585294962,South Sudan,CESM1
96,9,0.5,0.4431108275415248,0.17218425102698656,6.4745529785234215,0.19709547438501313,-6.449641755165395,South Sudan,CESM1
97,9,1.5,0.34895021621761657,0.1042318752868753,6.509721608068325,0.1225769768723333,-6.491376506482868,South Sudan,CESM1
98,9,2.5,0.3221216868611547,0.09042200267050846,6.509645155263817,0.10626256209035909,-6.493804595843967,South Sudan,CESM1
99,9,3.5,0.21831745033500546,0.039108250928561426,6.459441739722076,0.04925860770084613,-6.449291382949791,South Sudan,CESM1
100,9,4.5,0.18668038248497257,0.02830397715739378,6.454087788747411,0.03657132538397901,-6.445820440520825,South Sudan,CESM1
101,9,5.5,0.11837216667433177,0.011452013541608687,6.451417633975457,0.016284845124305485,-6.446584802392761,South Sudan,CESM1
102,9,6.5,0.05252534404294331,0.004276363299657692,6.44846433851809,0.006117153514907993,-6.44662354830284,South Sudan,CESM1
103,9,7.5,0.09944388735913993,0.006959051856396334,6.445674007653378,0.010937256495156575,-6.441695803014616,South Sudan,CESM1
104,9,8.5,0.1463387247036038,0.01872726846110043,6.446528956252797,0.025208109618042963,-6.4400481150958555,South Sudan,CESM1
105,9,9.5,0.1661425807510462,0.02121663670064273,6.637184925151887,0.028707682699969823,-6.62969387915256,South Sudan,CESM1
106,9,10.5,0.19501663801219726,0.029394527632435562,6.642906531683423,0.038506301046453986,-6.633794758269405,South Sudan,CESM1
107,9,11.5,0.25058965018183743,0.052632403919952185,6.644312032089266,0.06497647272505154,-6.631967963284167,South Sudan,CESM1
108,10,0.5,0.7323796756127461,0.48881013820078845,1.986514400339867,0.5365365287696227,-1.938788009771033,South Sudan,CESM1
109,10,1.5,0.7102011301716387,0.45836325258704924,2.0063646763486056,0.5045308205282246,-1.9601971084074303,South Sudan,CESM1
110,10,2.5,0.6972730409499935,0.4410789235049627,2.0075645235287474,0.48653032868142176,-1.9621131183522884,South Sudan,CESM1
111,10,3.5,0.6911848252258477,0.4337957100167739,1.9814077373688879,0.4779847833000687,-1.9372186640855928,South Sudan,CESM1
112,10,4.5,0.6496419787574711,0.38231216564973824,1.9544386659162267,0.4223430745463205,-1.9144077570196447,South Sudan,CESM1
113,10,5.5,0.628638054388746,0.3586547747133492,1.9532358052888266,0.3955221739986458,-1.9163684060035302,South Sudan,CESM1
114,10,6.5,0.6249950469472927,0.35550602463179015,1.9505739509781541,0.39124595409071145,-1.9148340215192328,South Sudan,CESM1
115,10,7.5,0.6254213454330871,0.35608000052398214,1.9505163742817362,0.391475883931902,-1.9151204908738166,South Sudan,CESM1
116,10,8.5,0.6434616167718344,0.3788633100774188,1.9465068554162843,0.4147185940835246,-1.9106515714101786,South Sudan,CESM1
117,10,9.5,0.6371390406946154,0.36990325943791874,1.9479849797283617,0.4062078633464997,-1.9116803758197805,South Sudan,CESM1
118,10,10.5,0.6389113188202906,0.37146920582019616,1.9853979246785012,0.408730984449988,-1.9481361460487094,South Sudan,CESM1
119,10,11.5,0.6570750155215226,0.3926719300749443,1.9833709631803604,0.43223143228366484,-1.9438114609716397,South Sudan,CESM1
120,11,0.5,0.8642344357766214,0.6356345987873728,0.5007469180499071,0.7469884843761585,-0.3893930324611214,South Sudan,CESM1
121,11,1.5,0.825700510938106,0.5826352823896332,0.5161618403791925,0.6820035965423319,-0.41679352622649385,South Sudan,CESM1
122,11,2.5,0.8256932445697587,0.5816342488713097,0.514171148421762,0.682070625489168,-0.4137347718039037,South Sudan,CESM1
123,11,3.5,0.8276331086438219,0.5844096920911506,0.5174130000535364,0.6850638703530143,-0.4167588217916728,South Sudan,CESM1
124,11,4.5,0.8242940226495818,0.5814554641364389,0.5166423409241749,0.6795920259793904,-0.41850577908122355,South Sudan,CESM1
125,11,5.5,0.833783945043167,0.59082785803298,0.5253972920746284,0.6953827156119056,-0.4208424344957029,South Sudan,CESM1
126,11,6.5,0.8183633938217193,0.5622401000737024,0.5190035445986717,0.6699421563627157,-0.4113014883096584,South Sudan,CESM1
127,11,7.5,0.8251553920398133,0.5753029582573285,0.5201271643820833,0.680921238527065,-0.4145088841123469,South Sudan,CESM1
128,11,8.5,0.8185864296539437,0.5657250587935765,0.5194365787722723,0.6704467655827864,-0.4147148719830625,South Sudan,CESM1
129,11,9.5,0.8269158196391706,0.5788382554385683,0.5192873143609187,0.6838999380485757,-0.4142256317509112,South Sudan,CESM1
130,11,10.5,0.8051387301606431,0.5445539967849969,0.5144349468221961,0.6488307112774038,-0.4101582323297893,South Sudan,CESM1
131,11,11.5,0.8095261259858226,0.5474942928353366,0.5151384763438058,0.6554894267710276,-0.4071433424081148,South Sudan,CESM1
132,12,0.5,0.8652417553528803,0.5932435756467572,0.2190193370727854,0.7486803387004554,-0.0635825740190872,South Sudan,CESM1
133,12,1.5,0.8448948039589885,0.5804095386293235,0.22986517495063125,0.7139360035587827,-0.09633871002117216,South Sudan,CESM1
134,12,2.5,0.8242557687681126,0.5513144137814188,0.23257575883494036,0.6795525465063224,-0.10433762611003676,South Sudan,CESM1
135,12,3.5,0.8430402843278874,0.5784531949274674,0.23178915117885657,0.7108047665375208,-0.0994375795688032,South Sudan,CESM1
136,12,4.5,0.8201924076581703,0.5531408945205729,0.23633295726821074,0.6728681669447227,-0.11660568484406093,South Sudan,CESM1
137,12,5.5,0.8198997965208921,0.5616047526827809,0.24247272016653082,0.6724192063326021,-0.1316582665167096,South Sudan,CESM1
138,12,6.5,0.8122214604038758,0.5500152998007886,0.23934139449501993,0.6598307478094323,-0.1295259464863762,South Sudan,CESM1
139,12,7.5,0.8196373483058605,0.5564418847464808,0.2359097300210793,0.6722405200912195,-0.12011109467634065,South Sudan,CESM1
140,12,8.5,0.8315317500136359,0.5739463117026768,0.23646862177012556,0.6915924973644203,-0.11882243610838206,South Sudan,CESM1
141,12,9.5,0.833448034074185,0.5769263129080932,0.23619778593529964,0.6947837262872095,-0.11834037255618321,South Sudan,CESM1
142,12,10.5,0.8334951070894518,0.5729576588482815,0.23311364228460266,0.6947701282359096,-0.11130117289697461,South Sudan,CESM1
143,12,11.5,0.8279129791083342,0.562568301652328,0.23307496968438152,0.6855411946898988,-0.1101020766468106,South Sudan,CESM1
0,1,0.5,0.43289898806667537,0.16746680978519218,1.0943236724441416,0.19285342772246516,-1.0689370545068686,Sri Lanka,CESM1
1,1,1.5,0.17872169862146303,0.030266971161292816,1.0794084918467663,0.04127019836158938,-1.06840526464647,Sri Lanka,CESM1
2,1,2.5,0.20339223767258785,0.03387428647779526,1.0958142234882406,0.04824399246988461,-1.0814445174961513,Sri Lanka,CESM1
3,1,3.5,0.16810246271738152,0.043392852923256765,1.0964142373155172,0.052951193160987696,-1.0868558970777866,Sri Lanka,CESM1
4,1,4.5,0.14280413956940916,0.021821732423976233,1.0976387542574462,0.031097804791450735,-1.0883626818899717,Sri Lanka,CESM1
5,1,5.5,0.08257156449762293,0.02316009497562867,1.097768991082225,0.027409425229034536,-1.0935196608288191,Sri Lanka,CESM1
6,1,6.5,0.07108039063641212,0.027755597941638326,1.0961483345636522,0.03147780821110616,-1.0924261242941846,Sri Lanka,CESM1
7,1,7.5,0.15864559862323097,0.025176210816615842,1.0388604117383557,0.03647724995110653,-1.0275593726038652,Sri Lanka,CESM1
8,1,8.5,0.14196998970921434,0.022469702600474088,1.0310895511808442,0.03263435048746109,-1.0209249032938574,Sri Lanka,CESM1
9,1,9.5,0.2591163379224749,0.06184757615168792,1.0280885939849216,0.08289178547349743,-1.007044384663112,Sri Lanka,CESM1
10,1,10.5,0.16992526415613254,0.03237327314253995,1.0317345204795432,0.044216874108731166,-1.019890919513352,Sri Lanka,CESM1
11,1,11.5,0.1078892046122328,0.02736732569166549,1.0181830860755459,0.03612621710778183,-1.0094241946594296,Sri Lanka,CESM1
12,2,0.5,0.5561995658521244,0.2793746328737779,0.9867662887174797,0.3119353554814871,-0.9542055661097706,Sri Lanka,CESM1
13,2,1.5,0.3453551467055125,0.0972519438099534,0.983940523214644,0.12458220460480922,-0.9566102624197882,Sri Lanka,CESM1
14,2,2.5,0.2933994613075282,0.08044434307049711,1.0532141850463257,0.09878900605777706,-1.0348695220590458,Sri Lanka,CESM1
15,2,3.5,0.24184164131399594,0.05090587731706046,1.0712819645458573,0.06283202162614501,-1.0593558202367728,Sri Lanka,CESM1
16,2,4.5,0.23230543351123054,0.05184788095922317,1.0747149532024103,0.06215668859090136,-1.064406145570732,Sri Lanka,CESM1
17,2,5.5,0.2110596660156927,0.03844167045927958,1.0652928685750898,0.05272556027843017,-1.0510089787559391,Sri Lanka,CESM1
18,2,6.5,0.2547771943806186,0.05736124442918844,1.0626491890255303,0.07309928790235867,-1.0469111455523603,Sri Lanka,CESM1
19,2,7.5,0.22363427594330884,0.04496972498453865,1.0625298961436702,0.05951202568269785,-1.0479875954455111,Sri Lanka,CESM1
20,2,8.5,0.27305873065297903,0.06196516852371083,1.0804292918742953,0.08312973975521708,-1.0592647206427892,Sri Lanka,CESM1
21,2,9.5,0.2222608492218087,0.03794863097316576,1.0721362428632852,0.05786062785979854,-1.0522242459766527,Sri Lanka,CESM1
22,2,10.5,0.2631532783647098,0.060368086833263904,1.0690726157457353,0.08500396466164938,-1.04443673791735,Sri Lanka,CESM1
23,2,11.5,0.265944701649315,0.05754832645866155,1.0692815216623601,0.08031094516054182,-1.0465189029604798,Sri Lanka,CESM1
24,3,0.5,0.4678266287902938,0.20499974351959768,0.812006311497272,0.220749155414312,-0.7962568996025576,Sri Lanka,CESM1
25,3,1.5,0.2589969836439476,0.06757779459853705,0.8155258593277701,0.07641569345596444,-0.8066879604703427,Sri Lanka,CESM1
26,3,2.5,0.30610622897919987,0.0878647838713737,0.823375348455347,0.0992796859069954,-0.8119604464197252,Sri Lanka,CESM1
27,3,3.5,0.34325977300340393,0.11344213001274675,0.8114304778946341,0.12293067688119988,-0.8019419310261808,Sri Lanka,CESM1
28,3,4.5,0.29716202265874614,0.08233461922093462,0.8150446984901725,0.09031866517145988,-0.8070606525396473,Sri Lanka,CESM1
29,3,5.5,0.19275133988191806,0.04300988377530818,0.8175848756086765,0.04777092365652856,-0.8128238357274562,Sri Lanka,CESM1
30,3,6.5,0.19530929688610668,0.0444772067754907,0.8170859155474478,0.04972572792338194,-0.8118373943995566,Sri Lanka,CESM1
31,3,7.5,0.17040051681936988,0.03116577332247039,0.8148635611549662,0.03589441828906067,-0.8101349161883759,Sri Lanka,CESM1
32,3,8.5,0.15920069096171718,0.035033051427297825,0.8117603530850772,0.03961401201249343,-0.8071793924998815,Sri Lanka,CESM1
33,3,9.5,0.22034085698888123,0.04333071402213638,0.824161178932998,0.05156604442754501,-0.8159258485275893,Sri Lanka,CESM1
34,3,10.5,0.12550128466120172,0.014290845657820864,0.821996904262073,0.01869697975566672,-0.8175907701642272,Sri Lanka,CESM1
35,3,11.5,0.20574967478560885,0.05136385633097261,0.8211372494892423,0.059300612124284016,-0.8132004936959308,Sri Lanka,CESM1
36,4,0.5,0.29468718226519736,0.0798301543408793,1.9943020412359052,0.09012326935904957,-1.9840089262177347,Sri Lanka,CESM1
37,4,1.5,0.33424944685926206,0.10228102415181932,1.9895363561099475,0.11448827693679813,-1.9773291033249687,Sri Lanka,CESM1
38,4,2.5,0.2550049689668633,0.0688222913222957,1.9887034898401204,0.078636611928053,-1.9788891692343629,Sri Lanka,CESM1
39,4,3.5,0.1911029166893078,0.039524168312582965,1.9934198608033693,0.047003315503154834,-1.9859407136127973,Sri Lanka,CESM1
40,4,4.5,0.2592808720006461,0.07013798724645424,2.0504240202865214,0.07966630392922723,-2.0408957036037485,Sri Lanka,CESM1
41,4,5.5,0.21536306456639792,0.04529175626268073,2.0591275417039094,0.053569488878641824,-2.050849809087948,Sri Lanka,CESM1
42,4,6.5,0.24741593324048172,0.05861084862716859,2.067378998702723,0.06792842257125545,-2.058061424758636,Sri Lanka,CESM1
43,4,7.5,0.2966687981641202,0.08338507889379602,2.0716455630439583,0.0943018169080728,-2.0607288250296816,Sri Lanka,CESM1
44,4,8.5,0.2499150637981032,0.05776906056388605,2.0695391366770277,0.0672941036157828,-2.060014093625131,Sri Lanka,CESM1
45,4,9.5,0.23499615136247468,0.060394741363271276,2.0673486897357134,0.0696157241590329,-2.0581277069399517,Sri Lanka,CESM1
46,4,10.5,0.2217562167330395,0.04675382148939196,2.0818356101568227,0.05578377072011457,-2.0728056609261003,Sri Lanka,CESM1
47,4,11.5,0.28971191747834385,0.0797798045611927,2.0843301706918878,0.09155965516976086,-2.07255032008332,Sri Lanka,CESM1
48,5,0.5,0.6523296830873927,0.41121451806955117,0.8763503427276843,0.4272241779337683,-0.8603406828634672,Sri Lanka,CESM1
